4380;171;RANGER CREW 800;motos;
4381;171;RANGER CREW DIESEL;motos;
4382;171;RANGER CREW 900;motos;
4383;171;SPORTSMAN 550 EPS;motos;
4384;171;SPORTSMAN 570;motos;
4385;171;SPORTSMAN 400 HO;motos;
4386;171;SPORTSMAN WV850 HO;motos;
4387;171;SPORTSMAN XP 850;motos;
4388;171;SPORTSMAN 800 EFI;motos;
4389;171;SPORTSMAN BIG BOSS 6X6 800;motos;
4390;171;SCRAMBLER XP 850 HO;motos;
4391;171;SCRAMBLER XP 1000 EPS;motos;
4392;171;SPORTSMAN TOURING 850;motos;
4393;171;SPORTSMAN TOURING 570;motos;
4394;171;SPORTSMAN TOURING 550;motos;
4395;171;SPORTSMAN X2 550;motos;
4396;171;PHOENIX 200;motos;
4397;171;RZR 170;motos;
4398;171;OUTLAW 90;motos;
4399;171;SPORTSMAN 90;motos;
4400;171;OUTLAW 50;motos;
4401;171;BRUTUS;motos;
4402;483;CROSS ROADS 8-BALL;motos;
4403;483;CROSS ROADS CLASSIC;motos;
4404;483;CROSS COUNTRY 8-BALL;motos;
4405;483;CROSS COUNTRY;motos;
4406;483;NESS CROSS COUNTRY;motos;
4407;483;VISION TOUR;motos;
4408;483;CROSS COUNTRY TOUR;motos;
4409;483;CROSS COUNTRY TOUR ANNIVERSARY;motos;
4410;483;VEGAS 8-BALL;motos;
4411;483;HIGH-BALL;motos;
4412;483;HAMMER 8-BALL;motos;
4413;483;BOARDWALK;motos;
4414;483;JACKPOT;motos;
4415;483;JUDGE;motos;
4416;483;ZACH NESS CROSS COUNTRY;motos;
4417;483;HARD-BALL;motos;
4418;483;NESS VISION;motos;
4419;483;CORY NESS CROSS COUNTRY TOUR;motos;
4420;484;CHIEF CLASSIC;motos;
4421;484;CHIEF VINTAGE;motos;
4422;484;CHIEFTAIN;motos;
4423;485;SPIRIT;Nautica;
4424;485;TENDER;Nautica;
4425;485;NEPTUNE;Nautica;
4426;485;SEAMASTER;Nautica;
4427;485;CONTENDER;Nautica;
4428;485;RIVERRUNNER;Nautica;
4429;485;RIVERMASTER;Nautica;
4430;486;40M;Nautica;
4431;486;35M;Nautica;
4432;486;32M;Nautica;
4433;486;98;Nautica;
4434;486;88;Nautica;
4435;486;82;Nautica;
4436;486;72;Nautica;
4437;486;64;Nautica;
4438;486;60;Nautica;
4439;486;56;Nautica;
4440;486;52;Nautica;
4441;486;43;Nautica;
4442;486;V85-S;Nautica;
4443;486;V78;Nautica;
4444;486;V72;Nautica;
4445;486;V62-S;Nautica;
4446;486;V57;Nautica;
4447;486;V52;Nautica;
4448;486;V48;Nautica;
4449;486;V48 OPEN;Nautica;
4450;486;V45;Nautica;
4451;486;V42;Nautica;
4452;486;V39;Nautica;
4453;486;S72;Nautica;
4454;487;445;Nautica;
4455;487;520;Nautica;
4456;487;620;Nautica;
4457;487;700;Nautica;
4458;487;RAPOSO 520;Nautica;
4459;98;COOL STAR 125;motos;
4460;98;X3;motos;
4461;98;JOJO 110;motos;
4462;98;CC125;motos;
4463;98;CC150;motos;
4464;98;KP150F;motos;
4465;98;LF100;motos;
4466;98;PK125;motos;
4467;98;POWER KING;motos;
4468;98;CROSS;motos;
4469;98;GLOW 110S;motos;
4470;98;KP150;motos;
4471;98;POWER MAN 250;motos;
4472;98;HIKER;motos;
4473;98;IV;motos;
4474;98;STEED 250;motos;
4475;98;TRAVELLER;motos;
4476;98;TB125;motos;
4477;98;PK110F;motos;
4478;98;LF125;motos;
4479;488;195;Nautica;
4480;488;170;Nautica;
4481;488;215;Nautica;
4482;489;Z COMANCHE;Nautica;
4483;489;Z100;Nautica;
4484;489;INTRACOASTAL;Nautica;
4485;489;REATA;Nautica;
4486;489;FISHERMAN;Nautica;
4487;489;ANGLER;Nautica;
4488;489;BAY;Nautica;
4489;489;SKIFF 168;Nautica;
4490;489;INTRACOASTAL Z211;Nautica;
4491;490;CATAMARA 26;Nautica;
4492;490;MONOCASCO 41;Nautica;
4493;490;CATAMARA 43;Nautica;
4494;491;BOWRIDER 1900;Nautica;
4495;491;BOWRIDER 1900 ES;Nautica;
4496;491;BOWRIDER 2000;Nautica;
4497;491;BOWRIDER 2100;Nautica;
4498;491;BOWRIDER 2100 RX;Nautica;
4499;491;BOWRIDER 2300;Nautica;
4500;491;BOWRIDER 2300 RX;Nautica;
4501;491;BOWRIDER 2500;Nautica;
4502;491;BOWRIDER 2700;Nautica;
4503;491;BOWRIDER 2700 ES;Nautica;
4504;491;BOWRIDER 3200;Nautica;
4505;491;CUDDY 2250;Nautica;
4506;491;CUDDY 2550;Nautica;
4507;491;CUDDY 3550;Nautica;
4508;491;24 FASDECK;Nautica;
4509;491;24 FASDECK RX;Nautica;
4510;491;27 FASDECK;Nautica;
4511;491;27 FASDECK RX;Nautica;
4512;491;28 EXPRESS;Nautica;
4513;491;30 EXPRESS;Nautica;
4514;491;32 EXPRESS;Nautica;
4515;491;38 EXPRESS;Nautica;
4516;491;35 SPORT COUPE;Nautica;
4517;491;42 SPORT COUPE;Nautica;
4518;491;46 SPORT COUPE;Nautica;
4519;491;53 SPORT COUPE;Nautica;
4520;98;LF125;motos;
4521;492;28 HYDRA;Nautica;
4522;492;37 GEMINI;Nautica;
4523;492;40 ALTAIR;Nautica;
4524;492;40SC ANTARES;Nautica;
4525;492;42 POLARIS;Nautica;
4526;492;45 CANOPUS;Nautica;
4527;492;49 ELECTRA;Nautica;
4528;492;51 SIRIUS;Nautica;
4529;492;55 POLLUX;Nautica;
4530;492;62 SIGNUS;Nautica;
4531;492;82 PEGASUS;Nautica;
4532;492;120 PROCION;Nautica;
4533;493;122 MYTHOS;Nautica;
4534;493;ISEO;Nautica;
4535;493;AQUARIVA SUPER;Nautica;
4536;493;RIVARAMA SUPER;Nautica;
4537;493;RIVALE;Nautica;
4538;493;63 VIRTUS;Nautica;
4539;493;63 VERTIGO;Nautica;
4540;493;68 EGO SUPER;Nautica;
4541;493;86 DOMINO;Nautica;
4542;493;56 SPORTRIVA;Nautica;
4543;493;75 VENERE SUPER;Nautica;
4544;493;92 DUCHESSA;Nautica;
4545;494;505W;Nautica;
4546;494;505;Nautica;
4547;494;490 GOLDFISH;Nautica;
4548;494;490 OPEN;Nautica;
4549;494;440;Nautica;
4550;494;430 SILVER FISH;Nautica;
4551;494;430 OPEN;Nautica;
4552;494;415 OPEN;Nautica;
4553;494;430SB;Nautica;
4554;494;ASTRA;Nautica;
4555;494;RIB;Nautica;
4556;495;RM240;Nautica;
4557;495;RM270;Nautica;
4558;495;RM330;Nautica;
4559;495;RM370;Nautica;
4560;496;260;Nautica;
4561;496;290;Nautica;
4562;496;330;Nautica;
4563;496;335;Nautica;
4564;496;380;Nautica;
4565;496;410;Nautica;
4566;496;470;Nautica;
4567;496;500;Nautica;
4568;496;5000;Nautica;
4569;496;5500;Nautica;
4570;496;6000;Nautica;
4571;497;415;Nautica;
4572;497;315;Nautica;
4573;497;325;Nautica;
4574;497;310 OPEN;Nautica;
4575;497;320 SUNTOP;Nautica;
4576;497;365;Nautica;
4577;498;SR 14;Nautica;
4578;498;SR 10;Nautica;
4579;498;SR 8;Nautica;
4580;498;SR 6;3;Nautica
4581;498;SR 5;Nautica;
4582;498;SR 4;2;Nautica
4583;499;ZAPPHIRA 55;Nautica;
4584;499;13 SPEED BOAT;Nautica;
4585;500;ADVENTURE 215;Nautica;
4586;500;ADVENTURE 290 CRUISER;Nautica;
4587;500;FISHING 150;Nautica;
4588;500;FISHING 185;Nautica;
4589;500;FISHING 215;Nautica;
4590;500;FISHING 245;Nautica;
4591;500;ADVENTURE 250 CABIN;Nautica;
4592;500;FISHING 280 OPEN;Nautica;
4593;500;FISHING 280 CABIN;Nautica;
4594;500;FISHING 320 OPEN;Nautica;
4595;500;FISHING 320 CABIN;Nautica;
4596;500;FISHING 360 CABIN;Nautica;
4597;501;190 SPORT;Nautica;
4598;501;205 SPORT;Nautica;
4599;501;210 SLX;Nautica;
4600;501;210 SUN SPORT;Nautica;
4601;501;220 SUNDECK;Nautica;
4602;501;220 SUNDECK OB;Nautica;
4603;501;230 SLX;Nautica;
4604;501;240 SUNDECK;Nautica;
4605;501;240 SUNDECK OB;Nautica;
4606;501;240 SUN SPORT;Nautica;
4607;501;250 SLX;Nautica;
4608;501;260 SUNDECK;Nautica;
4609;501;270 SLX;Nautica;
4610;501;280 SUNDECK;Nautica;
4611;501;300 SUNDECK;Nautica;
4612;501;300 SLX;Nautica;
4613;501;350 SLX;Nautica;
4614;501;260 SUNDANCER;Nautica;
4615;501;265 SUNDANCER;Nautica;
4616;501;280 SUNDANCER;Nautica;
4617;501;305 SUNDANCER;Nautica;
4618;501;310 SUNDANCER;Nautica;
4619;501;330 SUNDANCER;Nautica;
4620;501;350 SUNDANCER;Nautica;
4621;501;355 SUNDANCER;Nautica;
4622;501;370 SUNDANCER;Nautica;
4623;501;370 VENTURE;Nautica;
4624;501;410 SUNDANCER;Nautica;
4625;501;450 SEDAN BRIDGE;Nautica;
4626;501;450 SUNDANCER;Nautica;
4627;501;470 SUNDANCER;Nautica;
4628;501;510 SUNDANCER;Nautica;
4629;501;510 FLY;Nautica;
4630;501;540 SUNDANCER;Nautica;
4631;502;ISLAND HOPPER 30;Nautica;
4632;502;SEA HAWK 36;Nautica;
4633;502;PRO 45;Nautica;
4634;502;PRO 51;Nautica;
4635;503;32 OPEN;Nautica;
4636;503;42V;Nautica;
4637;503;45 HT;Nautica;
4638;503;58 HT;Nautica;
4639;503;40 CUSTON;Nautica;
4640;503;48 FLY;Nautica;
4641;503;55 FLY;Nautica;
4642;503;72;Nautica;
4643;503;86 MY;Nautica;
4644;503;94;Nautica;
4645;504;C42;Nautica;
4646;504;C44;Nautica;
4647;504;C48;Nautica;
4648;504;C54 SPORTS COUPE;Nautica;
4649;504;C68;Nautica;
4650;504;FLY 40;Nautica;
4651;504;FLY 47;Nautica;
4652;504;FLY 54;Nautica;
4653;504;C32;Nautica;
4654;504;C35 SPORT COUPE;Nautica;
4655;504;C38;Nautica;
4656;505;50 CONVERTIBLE;Nautica;
4657;505;45 CONVERTIBLE;Nautica;
4658;505;42 CONVERTIBLE;Nautica;
4659;505;38 CONVERTIBLE;Nautica;
4660;505;36 CONVERTIBLE;Nautica;
4661;505;33 CONVERTIBLE;Nautica;
4662;505;50 T-SERIES;Nautica;
4663;505;45 T-SERIES;Nautica;
4664;505;43 SPORT BRIDGE;Nautica;
4665;505;38 SPORT BRIDGE;Nautica;
4666;505;33 SPORT COUPE;Nautica;
4667;505;39 MOTOR YACHT;Nautica;
4668;505;35 MOTOR YACHT;Nautica;
4669;506;680;Nautica;
4670;506;780;Nautica;
4671;506;95;Nautica;
4672;506;115;Nautica;
4673;506;4U;Nautica;
4674;507;LEGEND 28;Nautica;
4675;507;ATLANTIC 41;Nautica;
4676;507;ATLANTIC 43;Nautica;
4677;507;ATLANTIC 45;Nautica;
4678;507;ATLANTIC 53;Nautica;
4679;508;170;Nautica;
4680;508;250;Nautica;
4681;509;17;Nautica;
4682;509;230;Nautica;
4683;509;26;Nautica;
4684;510;FLORIPA 160;Nautica;
4685;510;FLORIPA 190;Nautica;
4686;510;315;Nautica;
4687;511;PORTOFINO 40;Nautica;
4688;511;SAN REMO;Nautica;
4689;511;MANHATTAN 73;Nautica;
4690;511;MANHATTAN 55;Nautica;
4691;511;MANHATTAN 63;Nautica;
4692;511;PREDATOR 84;Nautica;
4693;511;PREDATOR 68;Nautica;
4694;511;PREDATOR 53;Nautica;
4695;511;PREDATOR 80;Nautica;
4696;511;PREDATOR 60;Nautica;
4697;511;130 SPORT YACHT;Nautica;
4698;511;101 SPORT YACHT;Nautica;
4699;511;68 SPORT YACHT;Nautica;
4700;511;115 SPORT YACHT;Nautica;
4701;511;80 SPORT YACHT;Nautica;
4702;511;155 YACHT;Nautica;
4703;511;88 YACHT;Nautica;
4704;511;80 YACHT;Nautica;
4705;511;86 YACHT;Nautica;
4706;511;75 YACHT;Nautica;
4707;511;34 METRE YACHT;Nautica;
4708;511;40 METRE YACHT;Nautica;
4709;511;28 METRE YACHT;Nautica;
4710;512;V52;Nautica;
4711;512;CAT45;Nautica;
4712;512;V40;Nautica;
4713;512;V38;Nautica;
4714;512;V42 DAYCRUISER;Nautica;
4715;513;SC 350;Nautica;
4716;513;SC 550;Nautica;
4717;513;SA 350;Nautica;
4718;513;SA 550;Nautica;
4719;513;LAUNCH 242;Nautica;
4720;513;SUNSPORT 242;Nautica;
4721;59;MOTOR DE BARCO;Nautica;
4722;514;26;Nautica;
4723;514;28;Nautica;
4724;514;285 NOBLE;Nautica;
4725;514;29;Nautica;
4726;514;305;Nautica;
4727;514;32;Nautica;
4728;514;330;Nautica;
4729;514;MIAMI FISHING;Nautica;
4730;516;165;Nautica;
4731;516;175;Nautica;
4732;516;166;Nautica;
4733;516;172;Nautica;
4734;516;192;Nautica;
4735;516;CHARGER PICKLEFORK;Nautica;
4736;516;CHARGER STV;Nautica;
4737;517;MOTOR DE BARCO;Nautica;
4738;518;365;Nautica;
4739;518;345 HT;Nautica;
4740;518;345;Nautica;
4741;518;295;Nautica;
4742;518;I275;Nautica;
4743;518;260;Nautica;
4744;518;240 OPEN;Nautica;
4745;518;240 CAB;Nautica;
4746;518;200 CAB;Nautica;
4747;518;200 OPEN;Nautica;
4748;519;230 CLASSIC;Nautica;
4749;519;290 CLASSIC;Nautica;
4750;519;350 CLASSIC;Nautica;
4751;519;460 CLASSIC;Nautica;
4752;520;245;Nautica;
4753;520;260;Nautica;
4754;520;300;Nautica;
4755;520;315;Nautica;
4756;53;MOTOR DE BARCO;Nautica;
4757;522;210 COASTAL;Nautica;
4758;522;232 COASTAL;Nautica;
4759;522;252 COASTAL;Nautica;
4760;522;290 COASTAL;Nautica;
4761;522;340 COASTAL;Nautica;
4762;522;180 SPORTSMAN;Nautica;
4763;522;210 SPORTSMAN;Nautica;
4764;522;180 FISHERMAN;Nautica;
4765;522;210 FISHERMAN;Nautica;
4766;522;232 FISHERMAN;Nautica;
4767;522;252 FISHERMAN;Nautica;
4768;522;30 SPORT;Nautica;
4769;522;30 TOURNAMENT;Nautica;
4770;522;35 SPORT;Nautica;
4771;522;35 TOURNAMENT;Nautica;
4772;523;357 HT;Nautica;
4773;523;357 SC;Nautica;
4774;523;307;Nautica;
4775;525;MEDLINE 500;Nautica;
4776;525;MEDLINE 540;Nautica;
4777;525;MEDLINE 580;Nautica;
4778;525;N-ZO 600;Nautica;
4779;525;N-ZO 680;Nautica;
4780;525;N-ZO 700 CABIN;Nautica;
4781;525;N-ZO 760;Nautica;
4782;525;PRO CLASSIC 420;Nautica;
4783;525;PRO CLASSIC 500;Nautica;
4784;525;PRO CLASSIC 550;Nautica;
4785;525;PRO CLASSIC 650;Nautica;
4786;525;REC PRO 650;Nautica;
4787;525;PRO CLASSIC 750;Nautica;
4788;525;PRO TOURING 500;Nautica;
4789;525;PRO TOURING 550;Nautica;
4790;525;PRO RACING 500;Nautica;
4791;525;PRO RACING 550;Nautica;
4792;525;PRO OPEN 550;Nautica;
4793;525;PRO OPEN 650;Nautica;
4794;525;BAYRUNNER 310;Nautica;
4795;525;BAYRUNNER 340;Nautica;
4796;525;BAYRUNNER 420;Nautica;
4797;525;BAYRUNNER 500;Nautica;
4798;525;BAYRUNNER 550;Nautica;
4799;525;BAYRUNNER 650;Nautica;
4800;525;ZOOM SP 350 ALU;Nautica;
4801;525;ZOOM SP 400 ALU;Nautica;
4802;525;ZOOM SP 450 ALU;Nautica;
4803;525;CLASSIC MARK I ALU;Nautica;
4804;525;CLASSIC MARK I SOLID;Nautica;
4805;525;CLASSIC MARK II C SOLID;Nautica;
4806;525;CLASSIC MARK II ALU;Nautica;
4807;525;CLASSIC MARK II SOLID;Nautica;
4808;525;FUTURA MARK II C FR;Nautica;
4809;525;FUTURA MARK II C ALU;Nautica;
4810;525;FUTURA MARK II FR;Nautica;
4811;525;FUTURA MARK II ALU;Nautica;
4812;525;FUTURA MARK III FR;Nautica;
4813;525;FUTURA MARK III ALU;Nautica;
4814;525;YACHTLINE 340;Nautica;
4815;525;YACHTLINE 380;Nautica;
4816;525;YACHTLINE 420;Nautica;
4817;525;YACHTLINE 470;Nautica;
4818;525;ZOOM 200 ROLL UP;Nautica;
4819;525;ZOOM 260 ROLL UP;Nautica;
4820;525;ZOOM 230 AERO;Nautica;
4821;525;ZOOM 230 ROLL UP;Nautica;
4822;525;ZOOM 260 AERO;Nautica;
4823;525;ZOOM 260 SOLID;Nautica;
4824;525;ZOOM 310 SOLID;Nautica;
4825;525;CADET 200 ROLL UP;Nautica;
4826;525;CADET 240 ROLL UP;Nautica;
4827;525;CADET 240 AERO;Nautica;
4828;525;CADET 260 ROLL UP;Nautica;
4829;525;CADET 260 AERO;Nautica;
4830;525;CADET 260 SOLID;Nautica;
4831;525;CADET 285 SOLID;Nautica;
4832;525;CADET 310 SOLID;Nautica;
4833;525;CADET 340 SOLID;Nautica;
4834;525;CADET FASTROLLER 285;Nautica;
4835;525;CADET FASTROLLER 325;Nautica;
4836;525;CADET FASTROLLER 360;Nautica;
4837;525;CADET COMPACT 250 NEO;Nautica;
4838;525;CADET COMPACT 300 NEO;Nautica;
4839;525;CADET COMPACT 250;Nautica;
4840;525;CADET COMPACT 300;Nautica;
4841;525;CADET RIB 260 NEO;Nautica;
4842;525;CADET RIB 290 NEO;Nautica;
4843;525;CADET RIB 310 NEO;Nautica;
4844;525;CADET RIB 340 NEO;Nautica;
4845;525;CADET RIB 260;Nautica;
4846;525;CADET RIB 290;Nautica;
4847;525;CADET RIB 310;Nautica;
4848;525;CADET RIB 340;Nautica;
4849;526;42;Nautica;
4850;526;32;Nautica;
4851;526;HPE 25;Nautica;
4852;527;640 DC;Nautica;
4853;527;670 DC;Nautica;
4854;527;760 DC;Nautica;
4855;527;640 ST;Nautica;
4856;527;670 ST;Nautica;
4857;527;880 ST;Nautica;
4858;527;630 CC;Nautica;
4859;527;630 HT;Nautica;
4860;527;630 OC;Nautica;
4861;527;625 DC;Nautica;
4862;527;605 WA;Nautica;
4863;527;520 HT;Nautica;
4864;528;290 FLY;Nautica;
4865;528;325 HTS;Nautica;
4866;528;325 OPEN;Nautica;
4867;528;340 FLY;Nautica;
4868;528;350 HTC;Nautica;
4869;528;380 FLY;Nautica;
4870;528;385 HTS;Nautica;
4871;528;385 HTL;Nautica;
4872;528;385 OPEN;Nautica;
4873;528;390 HTC;Nautica;
4874;528;420 FLY;Nautica;
4875;528;430 HTC;Nautica;
4876;528;430 SKYDECK;Nautica;
4877;528;445 HTS;Nautica;
4878;528;550 FLY;Nautica;
4879;528;640 FLY;Nautica;
4880;528;700 RAPTOR;Nautica;
4881;528;700 SKYDECK;Nautica;
4882;528;780 CRYSTAL;Nautica;
4883;528;560 SKYDECK;Nautica;
4884;528;820 SKYDECK;Nautica;
4885;529;37M;Nautica;
4886;529;40M;Nautica;
4887;529;42M;Nautica;
4888;529;44M;Nautica;
4889;529;45M;Nautica;
4890;529;47M;Nautica;
4891;529;50M;Nautica;
4892;529;51M;Nautica;
4893;529;55M;Nautica;
4894;529;65M;Nautica;
4895;530;160;Nautica;
4896;530;TR 21;Nautica;
4897;530;195;Nautica;
4898;530;235;Nautica;
4899;530;TR 16 SPORT;Nautica;
4900;530;TR 16;Nautica;
4901;531;58;Nautica;
4902;531;60;Nautica;
4903;531;70;Nautica;
4904;531;80;Nautica;
4905;531;82;Nautica;
4906;531;SINGLE DECK;Nautica;
4907;531;DOUBLE DECK;Nautica;
4908;531;ULTIMATE;Nautica;
4909;531;60 POWER;Nautica;
4910;531;70 POWER;Nautica;
4911;531;90 POWER;Nautica;
4912;531;75 SPORTFISH;Nautica;
4913;531;210 POWER TRIMARAN;Nautica;
4914;532;F2 PLUS;motos;
4915;532;SUPER F2;motos;
4916;532;SUPER F1;motos;
4917;532;SUPER F3;motos;
4918;532;BVX 125;motos;
4919;532;BVX 130 STREET;motos;
4920;532;BVX 150 S1;motos;
4921;532;TR 150 D6;motos;
4922;532;AX 200;motos;
4923;532;BVX 200;motos;
4924;532;BX 260;motos;
4925;532;BR 250 D1;motos;
4926;532;CARGO 260;motos;
4928;133;COMET GT 250;motos;
4929;133;COMET GT-R 250;motos;
4930;135;RD 50;motos;
4931;135;DT 50;motos;
4932;135;MT-01;motos;
4933;135;FZ-09;motos;
4934;135;MT-07;motos;
4935;135;FZR600;motos;
4936;135;FZR400;motos;
4937;135;FZR250;motos;
4938;135;XS500;motos;
4939;135;XS650;motos;
4940;135;XS750;motos;
4941;135;XS850;motos;
4942;135;XS1100;motos;
4943;135;SR500;motos;
4944;135;SRX 400;motos;
4945;135;SRX 600;motos;
4946;135;V-MAX 1680;motos;
4947;135;FJR1300;motos;
4948;135;XTZ 750 SUPER TENERE;motos;
4949;135;XT 600;motos;
4950;135;VIRAGO 400;motos;
4951;135;VIRAGO 535;motos;
4952;135;VIRAGO 750;motos;
4953;135;VIRAGO 1400;motos;
4954;135;XZ 550;motos;
4955;135;YZR 500;motos;
4956;135;WR 450F;motos;
4957;135;TZ 250;motos;
4958;135;YZ 125;motos;
4959;135;YZ 250;motos;
4960;135;YZ 450;motos;
4961;135;TX500;motos;
4962;135;XR 180;motos;
4963;135;TT 125;motos;
4964;142;FORTWO CABRIO;carro;
4965;170;ZXI 750;Nautica;
4966;170;ER-5;motos;
4967;170;ZXI 900;Nautica;
4969;26;GT;carro;
4970;26;GTL;carro;
4971;26;GTM;carro;
4972;26;C2;carro;
4973;26;CRX;carro;
4974;26;AC 2000;carro;
4975;99;AVIATOR;carro;
4976;99;BLACKWOOD;carro;
4977;99;CAPRI;carro;
4978;99;CONTINENTAL;carro;
4979;99;LS;carro;
4980;99;MARK;carro;
4981;99;MARK LT;carro;
4982;99;MKR;carro;
4983;99;MKS;carro;
4984;99;MKX;carro;
4985;99;MKZ;carro;
4986;99;NAVIGATOR;carro;
4987;99;PREMIERE;carro;
4988;99;TOWN CAR;carro;
4989;99;VERSAILLES;carro;
4990;99;ZEPHYR;carro;
4991;1;CLASSIC;carro;
4992;21;ACTYON;carro;
4993;204;CVO;motos;
4994;185;ALPINA;motos;
4995;185;APOLO;motos;
4996;185;NEVADA;motos;
4997;185;WINSTAR;motos;
4998;185;ELEKTRA;motos;
4999;185;TEXANA;motos;
5000;185;ALTINO;motos;
5001;185;AQUILA;motos;
5002;185;DAYSTAR ROUTIER;motos;
5003;1;MARAJO;carro;
5004;1;SUPREMA;carro;
5005;2;NEW BEETLE;carro;
5006;2;QUANTUM;carro;
5007;2;CROSSFOX;carro;
5008;3;MILLE;carro;
5009;534;GC2;carro;
5010;534;EC7;carro;
5011;98;530;carro;
5012;3;MOBI;carro;
5013;3;TORO;carro;
5014;87;RENEGADE;carro;
5015;24;DUSTER OROCH;carro;
5016;24;SANDERO RS;carro;
5017;14;HB20R;carro;
5018;14;GRAND SANTA FE;carro;
5019;2;GOLF VARIANT;carro;
5020;2;SPACE CROSS;carro;
5021;22;2008;carro;
5022;16;QUORIS;carro;
5023;16;GRAND CARNIVAL;carro;
5024;15;T8;carro;
5025;15;T6;carro;
5026;15;T5;carro;
5027;13;KA SEDAN;carro;
5028;13;FOCUS FASTBACK;carro;
